Place,Year,Population,Category,SubCategory,Amount,Amount Per Capita,PerCapita,avgPerCapita
Huesca,2017,219702,PATRIMONY,Money Laundering,1,4.55E-06,4.55E-06,0.000984355
Huesca,2015,222909,PATRIMONY,Money Laundering,1,4.49E-06,4.49E-06,0.000984355
Huesca,2011,228361,PATRIMONY,Intellectual Property,1,4.38E-06,4.38E-06,0.000984355
Huesca,2010,228566,PATRIMONY,Money Laundering,1,4.38E-06,4.38E-06,0.000984355
Huesca,2022,225456,PATRIMONY,Intellectual Property,0,0,0,0.000984355
Huesca,2018,219345,PATRIMONY,Money Laundering,0,0,0,0.000984355
Huesca,2014,224909,PATRIMONY,Money Laundering,0,0,0,0.000984355
Huesca,2013,226329,PATRIMONY,Money Laundering,0,0,0,0.000984355
Huesca,2012,227609,PATRIMONY,Intellectual Property,0,0,0,0.000984355
Huesca,2012,227609,PATRIMONY,Money Laundering,0,0,0,0.000984355
Huesca,2011,228361,PATRIMONY,Money Laundering,0,0,0,0.000984355
Jaén,2010,670761,PATRIMONY,Theft,5488,0.008181752,0.008181752,0.001050992
Jaén,2012,670242,PATRIMONY,Theft,5449,0.008129899,0.008129899,0.001050992
Jaén,2011,670600,PATRIMONY,Theft,5402,0.008055473,0.008055473,0.001050992
Jaén,2013,664916,PATRIMONY,Theft,5235,0.007873175,0.007873175,0.001050992
Jaén,2014,659033,PATRIMONY,Theft,4970,0.007541352,0.007541352,0.001050992
Jaén,2022,623761,PATRIMONY,Frauds,4671,0.007488445,0.007488445,0.001050992
Jaén,2015,654170,PATRIMONY,Theft,4634,0.007083786,0.007083786,0.001050992
Jaén,2016,648250,PATRIMONY,Theft,4334,0.006685692,0.006685692,0.001050992
Jaén,2017,643484,PATRIMONY,Theft,3948,0.006135351,0.006135351,0.001050992
Jaén,2010,670761,PATRIMONY,Violent Burglaries,3782,0.005638372,0.005638372,0.001050992
Jaén,2018,638099,PATRIMONY,Theft,3598,0.005638623,0.005638623,0.001050992
Jaén,2021,627190,PATRIMONY,Frauds,3591,0.005725538,0.005725538,0.001050992
Jaén,2020,631381,PATRIMONY,Frauds,3431,0.00543412,0.00543412,0.001050992
Jaén,2022,623761,PATRIMONY,Theft,3357,0.005381869,0.005381869,0.001050992
Jaén,2019,633564,PATRIMONY,Theft,3349,0.00528597,0.00528597,0.001050992
Jaén,2011,670600,PATRIMONY,Violent Burglaries,3242,0.004834477,0.004834477,0.001050992
Jaén,2012,670242,PATRIMONY,Violent Burglaries,3061,0.004567007,0.004567007,0.001050992
Jaén,2014,659033,PATRIMONY,Violent Burglaries,2918,0.004427699,0.004427699,0.001050992
Jaén,2013,664916,PATRIMONY,Violent Burglaries,2917,0.00438702,0.00438702,0.001050992
Jaén,2015,654170,PATRIMONY,Violent Burglaries,2875,0.004394882,0.004394882,0.001050992
Jaén,2021,627190,PATRIMONY,Theft,2856,0.004553644,0.004553644,0.001050992
Jaén,2016,648250,PATRIMONY,Violent Burglaries,2845,0.004388739,0.004388739,0.001050992
Jaén,2010,670761,PATRIMONY,Damages,2783,0.004149019,0.004149019,0.001050992
Jaén,2019,633564,PATRIMONY,Frauds,2629,0.004149541,0.004149541,0.001050992
Jaén,2011,670600,PATRIMONY,Damages,2560,0.003817477,0.003817477,0.001050992
Jaén,2012,670242,PATRIMONY,Damages,2463,0.003674792,0.003674792,0.001050992
Jaén,2018,638099,PATRIMONY,Frauds,2249,0.003524531,0.003524531,0.001050992
Jaén,2022,623761,PATRIMONY,Damages,2226,0.003568675,0.003568675,0.001050992
Jaén,2020,631381,PATRIMONY,Theft,2177,0.003447997,0.003447997,0.001050992
Jaén,2018,638099,PATRIMONY,Violent Burglaries,2134,0.003344309,0.003344309,0.001050992
Jaén,2017,643484,PATRIMONY,Violent Burglaries,2123,0.003299227,0.003299227,0.001050992
Jaén,2015,654170,PATRIMONY,Damages,2094,0.003201003,0.003201003,0.001050992
Jaén,2013,664916,PATRIMONY,Damages,2092,0.003146262,0.003146262,0.001050992
Jaén,2022,623761,PATRIMONY,Violent Burglaries,2078,0.003331404,0.003331404,0.001050992
Jaén,2016,648250,PATRIMONY,Damages,2016,0.003109911,0.003109911,0.001050992
Jaén,2014,659033,PATRIMONY,Damages,2001,0.003036267,0.003036267,0.001050992
Jaén,2019,633564,PATRIMONY,Damages,1937,0.003057308,0.003057308,0.001050992
Jaén,2018,638099,PATRIMONY,Damages,1913,0.002997967,0.002997967,0.001050992
Jaén,2017,643484,PATRIMONY,Damages,1887,0.002932474,0.002932474,0.001050992
Jaén,2019,633564,PATRIMONY,Violent Burglaries,1886,0.002976811,0.002976811,0.001050992
Jaén,2021,627190,PATRIMONY,Damages,1856,0.002959231,0.002959231,0.001050992
Jaén,2020,631381,PATRIMONY,Violent Burglaries,1748,0.002768534,0.002768534,0.001050992
Jaén,2020,631381,PATRIMONY,Damages,1687,0.002671921,0.002671921,0.001050992
Jaén,2021,627190,PATRIMONY,Violent Burglaries,1589,0.002533523,0.002533523,0.001050992
Jaén,2017,643484,PATRIMONY,Frauds,1510,0.002346601,0.002346601,0.001050992
Jaén,2016,648250,PATRIMONY,Frauds,1275,0.001966834,0.001966834,0.001050992
Jaén,2015,654170,PATRIMONY,Frauds,1067,0.001631074,0.001631074,0.001050992
Jaén,2014,659033,PATRIMONY,Frauds,974,0.001477923,0.001477923,0.001050992
Jaén,2013,664916,PATRIMONY,Frauds,864,0.001299412,0.001299412,0.001050992
Jaén,2012,670242,PATRIMONY,Frauds,855,0.001275659,0.001275659,0.001050992
Jaén,2011,670600,PATRIMONY,Frauds,746,0.001112437,0.001112437,0.001050992
Jaén,2022,623761,PATRIMONY,Others (Patrimony),721,0.001155891,0.001155891,0.001050992
Jaén,2019,633564,PATRIMONY,Others (Patrimony),557,0.000879153,0.000879153,0.001050992
Jaén,2020,631381,PATRIMONY,Others (Patrimony),536,0.000848933,0.000848933,0.001050992
Jaén,2018,638099,PATRIMONY,Others (Patrimony),532,0.000833726,0.000833726,0.001050992
Jaén,2013,664916,PATRIMONY,Violent Robberies,528,0.000794085,0.000794085,0.001050992
Jaén,2010,670761,PATRIMONY,Violent Robberies,517,0.000770766,0.000770766,0.001050992
Jaén,2012,670242,PATRIMONY,Violent Robberies,516,0.000769871,0.000769871,0.001050992
Jaén,2010,670761,PATRIMONY,Frauds,516,0.000769275,0.000769275,0.001050992
Jaén,2021,627190,PATRIMONY,Others (Patrimony),509,0.000811556,0.000811556,0.001050992
Jaén,2010,670761,PATRIMONY,Vehicle Theft,501,0.000746913,0.000746913,0.001050992
Jaén,2011,670600,PATRIMONY,Violent Robberies,498,0.000742619,0.000742619,0.001050992
Jaén,2017,643484,PATRIMONY,Others (Patrimony),458,0.00071175,0.00071175,0.001050992
Jaén,2011,670600,PATRIMONY,Vehicle Theft,432,0.000644199,0.000644199,0.001050992
Jaén,2014,659033,PATRIMONY,Violent Robberies,405,0.000614537,0.000614537,0.001050992
Jaén,2016,648250,PATRIMONY,Vehicle Theft,395,0.000609333,0.000609333,0.001050992
Jaén,2012,670242,PATRIMONY,Vehicle Theft,394,0.000587847,0.000587847,0.001050992
Jaén,2016,648250,PATRIMONY,Others (Patrimony),384,0.000592364,0.000592364,0.001050992
Jaén,2013,664916,PATRIMONY,Vehicle Theft,377,0.000566989,0.000566989,0.001050992
Jaén,2015,654170,PATRIMONY,Others (Patrimony),368,0.000562545,0.000562545,0.001050992
Jaén,2015,654170,PATRIMONY,Vehicle Theft,362,0.000553373,0.000553373,0.001050992
Jaén,2015,654170,PATRIMONY,Violent Robberies,359,0.000548787,0.000548787,0.001050992
Jaén,2014,659033,PATRIMONY,Others (Patrimony),322,0.000488595,0.000488595,0.001050992
Jaén,2016,648250,PATRIMONY,Violent Robberies,318,0.000490551,0.000490551,0.001050992
Jaén,2014,659033,PATRIMONY,Vehicle Theft,314,0.000476456,0.000476456,0.001050992
Jaén,2013,664916,PATRIMONY,Others (Patrimony),302,0.000454193,0.000454193,0.001050992
Jaén,2012,670242,PATRIMONY,Others (Patrimony),293,0.000437156,0.000437156,0.001050992
Jaén,2019,633564,PATRIMONY,Violent Robberies,280,0.000441944,0.000441944,0.001050992
Jaén,2017,643484,PATRIMONY,Violent Robberies,262,0.000407159,0.000407159,0.001050992
Jaén,2011,670600,PATRIMONY,Others (Patrimony),260,0.000387712,0.000387712,0.001050992
Jaén,2017,643484,PATRIMONY,Vehicle Theft,236,0.000366753,0.000366753,0.001050992
Jaén,2022,623761,PATRIMONY,Violent Robberies,232,0.000371937,0.000371937,0.001050992
Jaén,2019,633564,PATRIMONY,Vehicle Theft,218,0.000344085,0.000344085,0.001050992
Jaén,2018,638099,PATRIMONY,Vehicle Theft,203,0.000318132,0.000318132,0.001050992
Jaén,2018,638099,PATRIMONY,Violent Robberies,201,0.000314998,0.000314998,0.001050992
Jaén,2020,631381,PATRIMONY,Violent Robberies,177,0.000280338,0.000280338,0.001050992
Jaén,2020,631381,PATRIMONY,Vehicle Theft,176,0.000278754,0.000278754,0.001050992
Jaén,2021,627190,PATRIMONY,Violent Robberies,174,0.000277428,0.000277428,0.001050992
Jaén,2010,670761,PATRIMONY,Others (Patrimony),173,0.000257916,0.000257916,0.001050992
Jaén,2022,623761,PATRIMONY,Vehicle Theft,153,0.000245286,0.000245286,0.001050992
Jaén,2021,627190,PATRIMONY,Vehicle Theft,128,0.000204085,0.000204085,0.001050992
Jaén,2010,670761,PATRIMONY,Intellectual Property,25,3.73E-05,3.73E-05,0.001050992
Jaén,2011,670600,PATRIMONY,Intellectual Property,19,2.83E-05,2.83E-05,0.001050992
Jaén,2012,670242,PATRIMONY,Intellectual Property,17,2.54E-05,2.54E-05,0.001050992
Jaén,2013,664916,PATRIMONY,Intellectual Property,13,1.96E-05,1.96E-05,0.001050992
Jaén,2017,643484,PATRIMONY,Intellectual Property,10,1.55E-05,1.55E-05,0.001050992
Jaén,2019,633564,PATRIMONY,Intellectual Property,8,1.26E-05,1.26E-05,0.001050992
Jaén,2015,654170,PATRIMONY,Intellectual Property,8,1.22E-05,1.22E-05,0.001050992
Jaén,2022,623761,PATRIMONY,Intellectual Property,7,1.12E-05,1.12E-05,0.001050992
Jaén,2020,631381,PATRIMONY,Money Laundering,6,9.50E-06,9.50E-06,0.001050992
Jaén,2021,627190,PATRIMONY,Intellectual Property,5,7.97E-06,7.97E-06,0.001050992
Jaén,2018,638099,PATRIMONY,Intellectual Property,5,7.84E-06,7.84E-06,0.001050992
Jaén,2016,648250,PATRIMONY,Intellectual Property,5,7.71E-06,7.71E-06,0.001050992
Jaén,2019,633564,PATRIMONY,Money Laundering,4,6.31E-06,6.31E-06,0.001050992
Jaén,2022,623761,PATRIMONY,Money Laundering,3,4.81E-06,4.81E-06,0.001050992
Jaén,2014,659033,PATRIMONY,Intellectual Property,3,4.55E-06,4.55E-06,0.001050992
Jaén,2021,627190,PATRIMONY,Money Laundering,2,3.19E-06,3.19E-06,0.001050992
Jaén,2020,631381,PATRIMONY,Intellectual Property,2,3.17E-06,3.17E-06,0.001050992
Jaén,2017,643484,PATRIMONY,Money Laundering,2,3.11E-06,3.11E-06,0.001050992
Jaén,2012,670242,PATRIMONY,Money Laundering,2,2.98E-06,2.98E-06,0.001050992
Jaén,2011,670600,PATRIMONY,Money Laundering,1,1.49E-06,1.49E-06,0.001050992
Jaén,2010,670761,PATRIMONY,Money Laundering,1,1.49E-06,1.49E-06,0.001050992
Jaén,2018,638099,PATRIMONY,Money Laundering,0,0,0,0.001050992
Jaén,2016,648250,PATRIMONY,Money Laundering,0,0,0,0.001050992
Jaén,2015,654170,PATRIMONY,Money Laundering,0,0,0,0.001050992
Jaén,2014,659033,PATRIMONY,Money Laundering,0,0,0,0.001050992
Jaén,2013,664916,PATRIMONY,Money Laundering,0,0,0,0.001050992
León,2013,489752,PATRIMONY,Theft,5805,0.011852938,0.011852938,0.001307749
León,2012,494451,PATRIMONY,Theft,5715,0.011558274,0.011558274,0.001307749
León,2011,497799,PATRIMONY,Theft,5503,0.011054663,0.011054663,0.001307749
León,2014,484694,PATRIMONY,Theft,5382,0.011103913,0.011103913,0.001307749
León,2010,499284,PATRIMONY,Theft,5357,0.010729364,0.010729364,0.001307749
León,2015,479395,PATRIMONY,Theft,4938,0.010300483,0.010300483,0.001307749
León,2016,473604,PATRIMONY,Theft,4581,0.009672638,0.009672638,0.001307749
León,2022,448179,PATRIMONY,Frauds,4459,0.00994915,0.00994915,0.001307749
León,2018,463746,PATRIMONY,Theft,4307,0.009287412,0.009287412,0.001307749
León,2017,468316,PATRIMONY,Theft,4251,0.009077204,0.009077204,0.001307749
León,2019,460001,PATRIMONY,Theft,4161,0.009045633,0.009045633,0.001307749
León,2022,448179,PATRIMONY,Theft,3529,0.007874086,0.007874086,0.001307749
León,2021,451706,PATRIMONY,Frauds,3328,0.007367624,0.007367624,0.001307749
León,2020,456439,PATRIMONY,Frauds,3240,0.007098429,0.007098429,0.001307749
León,2012,494451,PATRIMONY,Violent Burglaries,2938,0.005941944,0.005941944,0.001307749
León,2019,460001,PATRIMONY,Frauds,2896,0.006295638,0.006295638,0.001307749
León,2018,463746,PATRIMONY,Frauds,2681,0.005781182,0.005781182,0.001307749
León,2013,489752,PATRIMONY,Violent Burglaries,2659,0.005429278,0.005429278,0.001307749
León,2011,497799,PATRIMONY,Violent Burglaries,2605,0.005233036,0.005233036,0.001307749
León,2010,499284,PATRIMONY,Damages,2574,0.005155383,0.005155383,0.001307749
León,2012,494451,PATRIMONY,Damages,2552,0.00516128,0.00516128,0.001307749
León,2011,497799,PATRIMONY,Damages,2511,0.005044205,0.005044205,0.001307749
León,2010,499284,PATRIMONY,Violent Burglaries,2467,0.004941076,0.004941076,0.001307749
León,2021,451706,PATRIMONY,Theft,2459,0.005443806,0.005443806,0.001307749
León,2016,473604,PATRIMONY,Violent Burglaries,2377,0.005018961,0.005018961,0.001307749
León,2015,479395,PATRIMONY,Damages,2341,0.004883238,0.004883238,0.001307749
León,2014,484694,PATRIMONY,Damages,2321,0.004788588,0.004788588,0.001307749
León,2020,456439,PATRIMONY,Theft,2318,0.005078444,0.005078444,0.001307749
León,2014,484694,PATRIMONY,Violent Burglaries,2257,0.004656546,0.004656546,0.001307749
León,2018,463746,PATRIMONY,Damages,2238,0.004825918,0.004825918,0.001307749
León,2016,473604,PATRIMONY,Damages,2226,0.004700129,0.004700129,0.001307749
León,2013,489752,PATRIMONY,Damages,2219,0.004530865,0.004530865,0.001307749
León,2017,468316,PATRIMONY,Damages,2214,0.004727577,0.004727577,0.001307749
León,2019,460001,PATRIMONY,Damages,2209,0.004802163,0.004802163,0.001307749
León,2015,479395,PATRIMONY,Violent Burglaries,2152,0.004488991,0.004488991,0.001307749
León,2022,448179,PATRIMONY,Damages,2125,0.004741409,0.004741409,0.001307749
León,2018,463746,PATRIMONY,Violent Burglaries,2125,0.00458225,0.00458225,0.001307749
León,2017,468316,PATRIMONY,Violent Burglaries,2086,0.004454257,0.004454257,0.001307749
León,2017,468316,PATRIMONY,Frauds,1911,0.004080578,0.004080578,0.001307749
León,2021,451706,PATRIMONY,Damages,1870,0.004139861,0.004139861,0.001307749
León,2019,460001,PATRIMONY,Violent Burglaries,1749,0.003802166,0.003802166,0.001307749
León,2020,456439,PATRIMONY,Damages,1737,0.003805547,0.003805547,0.001307749
León,2016,473604,PATRIMONY,Frauds,1490,0.003146088,0.003146088,0.001307749
León,2022,448179,PATRIMONY,Violent Burglaries,1401,0.003125983,0.003125983,0.001307749
León,2020,456439,PATRIMONY,Violent Burglaries,1271,0.0027846,0.0027846,0.001307749
León,2015,479395,PATRIMONY,Frauds,1157,0.002413459,0.002413459,0.001307749
León,2021,451706,PATRIMONY,Violent Burglaries,1141,0.002525979,0.002525979,0.001307749
León,2014,484694,PATRIMONY,Frauds,991,0.002044589,0.002044589,0.001307749
León,2013,489752,PATRIMONY,Frauds,786,0.001604894,0.001604894,0.001307749
León,2012,494451,PATRIMONY,Frauds,700,0.001415712,0.001415712,0.001307749
León,2011,497799,PATRIMONY,Frauds,699,0.001404181,0.001404181,0.001307749
León,2010,499284,PATRIMONY,Frauds,589,0.001179689,0.001179689,0.001307749
León,2014,484694,PATRIMONY,Others (Patrimony),351,0.000724168,0.000724168,0.001307749
León,2018,463746,PATRIMONY,Others (Patrimony),345,0.000743942,0.000743942,0.001307749
León,2019,460001,PATRIMONY,Others (Patrimony),328,0.000713042,0.000713042,0.001307749
León,2021,451706,PATRIMONY,Others (Patrimony),325,0.000719495,0.000719495,0.001307749
León,2022,448179,PATRIMONY,Others (Patrimony),320,0.000714,0.000714,0.001307749
León,2010,499284,PATRIMONY,Violent Robberies,318,0.000636912,0.000636912,0.001307749
León,2015,479395,PATRIMONY,Others (Patrimony),309,0.000644562,0.000644562,0.001307749
León,2013,489752,PATRIMONY,Violent Robberies,309,0.000630932,0.000630932,0.001307749
León,2011,497799,PATRIMONY,Violent Robberies,303,0.000608679,0.000608679,0.001307749
León,2010,499284,PATRIMONY,Vehicle Theft,291,0.000582835,0.000582835,0.001307749
León,2020,456439,PATRIMONY,Others (Patrimony),290,0.000635353,0.000635353,0.001307749
León,2011,497799,PATRIMONY,Vehicle Theft,281,0.000564485,0.000564485,0.001307749
León,2017,468316,PATRIMONY,Others (Patrimony),279,0.000595752,0.000595752,0.001307749
León,2012,494451,PATRIMONY,Vehicle Theft,264,0.000533926,0.000533926,0.001307749
León,2012,494451,PATRIMONY,Violent Robberies,263,0.000531903,0.000531903,0.001307749
León,2014,484694,PATRIMONY,Violent Robberies,260,0.000536421,0.000536421,0.001307749
León,2016,473604,PATRIMONY,Others (Patrimony),257,0.000542647,0.000542647,0.001307749
León,2016,473604,PATRIMONY,Violent Robberies,231,0.000487749,0.000487749,0.001307749
León,2015,479395,PATRIMONY,Violent Robberies,231,0.000481857,0.000481857,0.001307749
León,2013,489752,PATRIMONY,Others (Patrimony),224,0.000457374,0.000457374,0.001307749
León,2016,473604,PATRIMONY,Vehicle Theft,212,0.000447631,0.000447631,0.001307749
León,2017,468316,PATRIMONY,Violent Robberies,193,0.000412115,0.000412115,0.001307749
León,2015,479395,PATRIMONY,Vehicle Theft,189,0.000394247,0.000394247,0.001307749
León,2012,494451,PATRIMONY,Others (Patrimony),188,0.00038022,0.00038022,0.001307749
León,2022,448179,PATRIMONY,Violent Robberies,183,0.000408319,0.000408319,0.001307749
León,2019,460001,PATRIMONY,Violent Robberies,183,0.000397825,0.000397825,0.001307749
León,2017,468316,PATRIMONY,Vehicle Theft,177,0.00037795,0.00037795,0.001307749
León,2014,484694,PATRIMONY,Vehicle Theft,169,0.000348674,0.000348674,0.001307749
León,2018,463746,PATRIMONY,Vehicle Theft,168,0.000362267,0.000362267,0.001307749
León,2020,456439,PATRIMONY,Violent Robberies,165,0.000361494,0.000361494,0.001307749
León,2013,489752,PATRIMONY,Vehicle Theft,165,0.000336905,0.000336905,0.001307749
León,2018,463746,PATRIMONY,Violent Robberies,164,0.000353642,0.000353642,0.001307749
León,2011,497799,PATRIMONY,Others (Patrimony),162,0.000325433,0.000325433,0.001307749
León,2019,460001,PATRIMONY,Vehicle Theft,140,0.000304347,0.000304347,0.001307749
León,2021,451706,PATRIMONY,Violent Robberies,123,0.000272301,0.000272301,0.001307749
León,2010,499284,PATRIMONY,Others (Patrimony),114,0.000228327,0.000228327,0.001307749
León,2022,448179,PATRIMONY,Vehicle Theft,112,0.0002499,0.0002499,0.001307749
León,2020,456439,PATRIMONY,Vehicle Theft,88,0.000192797,0.000192797,0.001307749
León,2021,451706,PATRIMONY,Vehicle Theft,83,0.000183748,0.000183748,0.001307749
León,2011,497799,PATRIMONY,Intellectual Property,30,6.03E-05,6.03E-05,0.001307749
León,2010,499284,PATRIMONY,Intellectual Property,24,4.81E-05,4.81E-05,0.001307749
León,2013,489752,PATRIMONY,Intellectual Property,14,2.86E-05,2.86E-05,0.001307749
León,2012,494451,PATRIMONY,Intellectual Property,11,2.22E-05,2.22E-05,0.001307749
León,2018,463746,PATRIMONY,Intellectual Property,10,2.16E-05,2.16E-05,0.001307749
León,2019,460001,PATRIMONY,Intellectual Property,7,1.52E-05,1.52E-05,0.001307749
León,2015,479395,PATRIMONY,Intellectual Property,6,1.25E-05,1.25E-05,0.001307749
León,2014,484694,PATRIMONY,Intellectual Property,6,1.24E-05,1.24E-05,0.001307749
León,2016,473604,PATRIMONY,Intellectual Property,5,1.06E-05,1.06E-05,0.001307749
León,2022,448179,PATRIMONY,Intellectual Property,3,6.69E-06,6.69E-06,0.001307749
León,2021,451706,PATRIMONY,Intellectual Property,3,6.64E-06,6.64E-06,0.001307749
León,2019,460001,PATRIMONY,Money Laundering,3,6.52E-06,6.52E-06,0.001307749
León,2017,468316,PATRIMONY,Intellectual Property,3,6.41E-06,6.41E-06,0.001307749
León,2015,479395,PATRIMONY,Money Laundering,3,6.26E-06,6.26E-06,0.001307749
León,2013,489752,PATRIMONY,Money Laundering,3,6.13E-06,6.13E-06,0.001307749
León,2020,456439,PATRIMONY,Intellectual Property,2,4.38E-06,4.38E-06,0.001307749
León,2010,499284,PATRIMONY,Money Laundering,2,4.01E-06,4.01E-06,0.001307749
León,2018,463746,PATRIMONY,Money Laundering,1,2.16E-06,2.16E-06,0.001307749
León,2016,473604,PATRIMONY,Money Laundering,1,2.11E-06,2.11E-06,0.001307749
León,2022,448179,PATRIMONY,Money Laundering,0,0,0,0.001307749
León,2021,451706,PATRIMONY,Money Laundering,0,0,0,0.001307749
León,2020,456439,PATRIMONY,Money Laundering,0,0,0,0.001307749
León,2017,468316,PATRIMONY,Money Laundering,0,0,0,0.001307749
León,2014,484694,PATRIMONY,Money Laundering,0,0,0,0.001307749
León,2012,494451,PATRIMONY,Money Laundering,0,0,0,0.001307749
León,2011,497799,PATRIMONY,Money Laundering,0,0,0,0.001307749
Lleida,2012,443032,PATRIMONY,Theft,5882,0.013276693,0.013276693,0.001742925
Lleida,2013,440915,PATRIMONY,Theft,5773,0.013093227,0.013093227,0.001742925
Lleida,2011,442308,PATRIMONY,Theft,5360,0.012118252,0.012118252,0.001742925
Lleida,2015,436029,PATRIMONY,Theft,5319,0.01219873,0.01219873,0.001742925
Lleida,2014,438001,PATRIMONY,Theft,5193,0.011856137,0.011856137,0.001742925
Lleida,2010,439768,PATRIMONY,Theft,5157,0.011726638,0.011726638,0.001742925
